<Percentage>	Q11229	<Dimensionless_quantity>	%	0.01	<1>
<Basis_point>	Q750178	<Dimensionless_quantity>	‱	1.0E-4	<1>
<Per_mille>	Q181011	<Dimensionless_quantity>	‰	0.001	<1>
<Volume_percent>	Q2080811	<Volume_fraction>	vol%;% (V/V)	0.01	<1>
<Carat_(purity)>	Q1072404	<Mass_fraction_(chemistry)>;<Fineness>	kt;K	0.04166666667	<1>
<1>	Q199	<Dimensionless_quantity>	1;1	1.0	<1>
<Dozen>	Q605704	<Dimensionless_quantity>	doz;dz	12.0	<1>
<Statampere>	Q25559952	<Electric_current_intensity>	statA	3.33564E-10	<Ampere>
<Planck_current>	Q1196846	<Electric_current_intensity>	I_P	3.479E25	<Ampere>
<Abampere>	Q864818	<Electric_current_intensity>	abA	10.0	<Ampere>
<Ampere>	Q25272	<Electric_current_intensity>;<Magnetic_scalar_potential>;<Magnetomotive_force>	A	1.0	<Ampere>
<Curie_(unit)>	Q229354	<Total_activity>	Ci	3.7E10	<Becquerel>
<Rutherford_(unit)>	Q267637	<Total_activity>	Rd	1000000.0	<Becquerel>
<Becquerel>	Q102573	<Total_activity>	Bq	1.0	<Becquerel>
<Candlepower>	Q902274	<Luminous_intensity>	cp	0.981	<Candela>
<Hefner_candle>	Q21282180	<Luminous_intensity>	HK	0.903	<Candela>
<Candela>	Q83216	<Luminous_intensity>	cd	1.0	<Candela>
<Bril_(unit)>	Q4968003	<Luminance>	bril	3.183098861837907E-8	<Candela_per_square_metre>
<Skot_(unit)>	Q1417229	<Luminance>	sk	3.1830988618379065E-4	<Candela_per_square_metre>
<Foot-lambert>	Q5465726	<Luminance>	fL	3.4262590996353905	<Candela_per_square_metre>
<Stilb_(unit)>	Q640907	<Luminance>	sb	10000.0	<Candela_per_square_metre>
<Lambert_(unit)>	Q905912	<Luminance>	L	3183.0988618379065	<Candela_per_square_metre>
<Apostilb>	Q619941	<Luminance>	asb	0.3183098861837907	<Candela_per_square_metre>
<Candela_per_square_metre>	Q281096	<Luminance>	cd/m²	1.0	<Candela_per_square_metre>
<Statcoulomb>	Q21131	<Electric_charge>;<Electric_flux>	statC	3.3356409519815207E-10	<Coulomb>
<Planck_charge>	Q249439	<Electric_charge>	q_P	1.87554603778E-18	<Coulomb>
<Elementary_charge>	Q2101	<Electric_charge>	e	1.602176634E-19	<Coulomb>
<Abcoulomb>	Q4176683	<Electric_charge>	abC;aC	10.0	<Coulomb>
<Ampere_hour>	Q212120	<Electric_charge>	A h	3600.0	<Coulomb>
<Coulomb>	Q25406	<Electric_charge>;<Electric_flux>	C	1.0	<Coulomb>
<Litre>	Q11582	<Volume>	l;L	0.001	<Cubic_metre>
<Femtolitre>	Q3312063	<Volume>	fL;fl	1.0E-18	<Cubic_metre>
<Cubic_inch>	Q2140397	<Volume>	in³	1.6387064E-5	<Cubic_metre>
<Cubic_centimetre>	Q1022113	<Volume>	cm³	1.0E-6	<Cubic_metre>
<Decaliter>	Q2637946	<Volume>	dal	0.01	<Cubic_metre>
<Imperial_gallon>	Q23925410	<Volume>	gal (UK)	0.004546099	<Cubic_metre>
<US_gallon>	Q23925413	<Volume>	gal (US)	0.003785412	<Cubic_metre>
<Gross_register_tonnage>	Q752079	<Volume>	RT	2.83	<Cubic_metre>
<Cubic_foot>	Q1545979	<Volume>	ft³	0.02831685	<Cubic_metre>
<Cubic_yard>	Q2165290	<Volume>	yd³	0.7645549	<Cubic_metre>
<Cubic_metre>	Q25517	<Volume>;<Section_modulus>	m³	1.0	<Cubic_metre>
<Cusec>	Q5196162	<Volumetric_flow_rate>	ft³/s	0.028316847	<Cubic_metre_per_second>
<Sverdrup>	Q39274	<Volumetric_flow_rate>	Sv	1000000.0	<Cubic_metre_per_second>
<Cubic_metre_per_second>	Q794261	<Volumetric_flow_rate>	m³/s	1.0	<Cubic_metre_per_second>
<Farad>	Q131255	<Capacitance>	F	1.0	<Farad>
<Rad_(unit)>	Q1052397	<Absorbed_dose>;<Kerma_(physics)>	rad	0.01	<Gray_(unit)>
<Gray_(unit)>	Q190095	<Absorbed_dose>;<Kerma_(physics)>	Gy	1.0	<Gray_(unit)>
<Abhenry>	Q4667368	<Inductance>	abH	1.0E-9	<Henry_(unit)>
<Henry_(unit)>	Q163354	<Inductance>	H	1.0	<Henry_(unit)>
<Beats_per_minute>	Q743895	<Frequency>	bpm	0.016666666666666666	<Hertz>
<Hertz>	Q39369	<Frequency>	Hz	1.0	<Hertz>
<Revolutions_per_minute>	Q206037	<Rotational_speed>	rev/min	0.0166667	<Inverse_second>
<Inverse_second>	Q6137407	<Frequency>;<Angular_frequency>;<Strain-rate_tensor>	s⁻¹	1.0	<Inverse_second>
<Joule-second>	Q1709783	<Action_(physics)>;<Angular_momentum>	J s	1.0	<Joule-second>
<Hartree>	Q476572	<Energy>	Ha	4.35974434E-18	<Joule>
<Erg>	Q185153	<Energy>	erg	1.0E-7	<Joule>
<Electronvolt>	Q83327	<Energy>	eV	1.60217656535E-19	<Joule>
<Quad_(unit)>	Q2029156	<Energy>	quad	1.055E18	<Joule>
<Foe_(unit)>	Q2619500	<Energy>	foe	1.0E44	<Joule>
<Teraton>	Q5263280	<Nuclear_weapon_yield>	Tt	4.184E21	<Joule>
<Tonne_of_oil_equivalent>	Q296936	<Energy>	toe	4.1868E10	<Joule>
<Calorie>	Q130964	<Energy>	cal	4.184	<Joule>
<Foot-poundal>	Q5465723	<Energy>	ft-pdl	0.0421401100938048	<Joule>
<Kiloton>	Q4992853	<Nuclear_weapon_yield>;<Energy>	kt	4.184E12	<Joule>
<Kilojoule>	Q4989854	<Energy>	kJ	1000.0	<Joule>
<British_thermal_unit>	Q211580	<Energy>	BTU (th)	1054.35026444	<Joule>
<Therm>	Q842981	<Energy>	thm (US)	1.054804E8	<Joule>
<Kilowatt-hour>	Q182098	<Energy>	kWh;kWh;kWh	3600000.0	<Joule>
<Joule>	Q25269	<Energy>;<Work_(physics)>;<Heat>	J	1.0	<Joule>
<Foot-pound_(energy)>	Q730251	<Energy>	ft·lbf	1.3558179483314003	<Joule>
<Joule_per_mole>	Q13035094	<Chemical_affinity>	J/mol	1.0	<Joule_per_mole>
<Kelvin>	Q11579	<Thermodynamic_temperature>;<Color_temperature>	K	1.0	<Kelvin>
<Dalton_(unit)>	Q483261	<Mass>	u;Da	1.66053904E-27	<Kilogram>
<Milligram>	Q3241121	<Mass>	mg	1.0E-6	<Kilogram>
<Gram>	Q41803	<Mass>	g	0.001	<Kilogram>
<Jupiter_mass>	Q651336	<Mass>	M_J	1.89813E27	<Kilogram>
<Solar_mass>	Q180892	<Mass>	M☉;M☉	1.98855E30	<Kilogram>
<Earth_mass>	Q681996	<Mass>	M⊕	5.97219E24	<Kilogram>
<Ounce>	Q48013	<Mass>	oz;℥	0.028349523125	<Kilogram>
<Grain_(unit)>	Q693944	<Mass>	gr	6.479891E-5	<Kilogram>
<Microgram>	Q1645498	<Mass>	μg	1.0E-9	<Kilogram>
<Pennyweight>	Q1361854	<Mass>	dwt	0.00155517384	<Kilogram>
<Carat_(mass)>	Q261247	<Mass>	ct	2.0E-4	<Kilogram>
<Apothecaries'_ounce>	Q23808021	<Mass>	oz (ap.)	0.03110348	<Kilogram>
<Tonne>	Q191118	<Mass>	t	1000.0	<Kilogram>
<Kilogram>	Q11570	<Mass>	kg	1.0	<Kilogram>
<Troy_ounce>	Q1323615	<Mass>	oz t	0.0311034768	<Kilogram>
<Short_ton>	Q469356	<Mass>	tn. sh.;T	907.18474	<Kilogram>
<Stone_(unit)>	Q1131660	<Mass>	st	6.35029318	<Kilogram>
<Myriagram>	Q2151240	<Mass>	mag	10.0	<Kilogram>
<Slug_(unit)>	Q1363007	<Mass>	slug	14.593903	<Kilogram>
<Quintal>	Q940052	<Mass>	q	100.0	<Kilogram>
<Long_ton>	Q667419	<Mass>	UK t	1016.0469088	<Kilogram>
<Pound_(mass)>	Q100995	<Mass>	lb;#	0.45359237	<Kilogram>
<Planck_density>	Q536785	<Density>	ρ_P	5.155E96	<Kilogram_per_cubic_metre>
<Milligram_per_cent>	Q11781239	<Mass_concentration_(chemistry)>	mg%	0.01	<Kilogram_per_cubic_metre>
<Gram_per_cubic_centimetre>	Q13147228	<Density>	g/cm³	1000.0	<Kilogram_per_cubic_metre>
<Gram_per_litre>	Q834105	<Mass_concentration_(chemistry)>;<Density>	g/L;g/l;g/dm³	1.0	<Kilogram_per_cubic_metre>
<Kilogram_per_cubic_metre>	Q844211	<Density>;<Mass_concentration_(chemistry)>	kg/m³	1.0	<Kilogram_per_cubic_metre>
<Lumen_(unit)>	Q484092	<Luminous_flux>	lm	1.0	<Lumen_(unit)>
<Lumen_second>	Q910311	<Luminous_energy>	lm s	1.0	<Lumen_second>
<Foot-candle>	Q2064166	<Illuminance>	fc	10.764	<Lux>
<Phot>	Q901492	<Illuminance>	ph	10000.0	<Lux>
<Lux>	Q179836	<Illuminance>	lx	1.0	<Lux>
<Micrometre>	Q175821	<Length>	μm	1.0E-6	<Metre>
<Femtometre>	Q208788	<Length>	fm	1.0E-15	<Metre>
<Nanometre>	Q178674	<Length>	nm	1.0E-9	<Metre>
<Angstrom>	Q81454	<Length>	Å	1.0E-10	<Metre>
<Parsec>	Q12129	<Length>	pc	3.08567758149137E16	<Metre>
<Light-year>	Q531	<Length>	ly;l.y.	9.4608E15	<Metre>
<Centimetre>	Q174728	<Length>	cm	0.01	<Metre>
<Millimetre>	Q174789	<Length>	mm	0.001	<Metre>
<Picometre>	Q192274	<Length>	pm	1.0E-12	<Metre>
<Thousandth_of_an_inch>	Q1165799	<Length>	mil	2.54E-5	<Metre>
<Bohr_radius>	Q652571	<Length>	a₀	5.29177E-11	<Metre>
<Yoctometre>	Q3221356	<Length>	ym	1.0E-24	<Metre>
<Decimetre>	Q200323	<Length>	dm	0.1	<Metre>
<French_catheter_scale>	Q1067722	<Length>	Fg	3.33E-4	<Metre>
<Foot_(unit)>	Q3710	<Length>	ft	0.3048006	<Metre>
<Barleycorn_(unit)>	Q4861171	<Length>	H	0.0085	<Metre>
<Astronomical_unit>	Q1811	<Length>	AU;ua;au	1.495978707E11	<Metre>
<Inch>	Q218593	<Length>	in;″	0.0254	<Metre>
<Decametre>	Q848856	<Length>	dam	10.0	<Metre>
<Kilometre>	Q828224	<Length>	km	1000.0	<Metre>
<Furlong>	Q494083	<Length>	fur	201.168	<Metre>
<Chain_(unit)>	Q552299	<Length>	ch	20.11684	<Metre>
<Metre>	Q11573	<Length>;<Distance>;<Position_(geometry)>;<Proper_length>	m	1.0	<Metre>
<Hectometre>	Q844338	<Length>	hm	100.0	<Metre>
<Nautical_mile>	Q93318	<Length>	nmi;NM;M	1852.0	<Metre>
<Solar_radius>	Q48440	<Distance>		6.957E8	<Metre>
<Mile>	Q253276	<Length>	mi	1609.344	<Metre>
<Nalva>	Q6961037	<Length>		180.0	<Metre>
<Gigametre>	Q854546	<Length>	Gm	1.0E9	<Metre>
<Megametre>	Q1054140	<Length>	Mm	1000000.0	<Metre>
<Jupiter_radius>	Q3421309	<Length>	R_J	6.9911E7	<Metre>
<Yard>	Q482798	<Length>	yd	0.9144	<Metre>
<Span_(unit)>	Q185759	<Length>	span	0.2286	<Metre>
<International_yard>	Q61756607	<Length>	yd	0.9144	<Metre>
<International_foot>	Q61771602	<Length>	ft	0.3048	<Metre>
<Metre_per_hour>	Q17093295	<Speed>	m/h	2.77778E-4	<Metre_per_second>
<Inch_per_second>	Q6014364	<Velocity>	in/s	0.0254	<Metre_per_second>
<Speed_of_light>	Q2111	<Speed>	c	2.99792458E8	<Metre_per_second>
<Kilometres_per_hour>	Q180154	<Speed>	km/h;kmph	0.2777777777777778	<Metre_per_second>
<Miles_per_hour>	Q211256	<Velocity>;<Speed>	mph;mi/h	0.44704	<Metre_per_second>
<Knot_(unit)>	Q128822	<Speed>	kn	0.5144444444444445	<Metre_per_second>
<Foot_per_second>	Q748716	<Speed>;<Velocity>	ft/s	0.3048	<Metre_per_second>
<Metre_per_second>	Q182429	<Speed>;<Velocity>	m/s	1.0	<Metre_per_second>
<Gal_(unit)>	Q500515	<Acceleration>	Gal	0.01	<Metre_per_second_squared>
<Standard_gravity>	Q13400897	<Acceleration>	g	9.80665	<Metre_per_second_squared>
<Foot_per_second_squared>	Q3867152	<Acceleration>	ft/s²	0.3048	<Metre_per_second_squared>
<Metre_per_second_squared>	Q1051665	<Acceleration>	m/s²	1.0	<Metre_per_second_squared>
<Metre_squared_per_second>	Q3332099	<Thermal_diffusivity>;<Mass_diffusivity>;<Magnetic_diffusivity>	m²/s	1.0	<Metre_squared_per_second>
<Equivalent_(chemistry)>	Q36384	<Amount_of_substance>	equiv;Eq	1.0	<Mole_(unit)>
<Mole_(unit)>	Q41509	<Amount_of_substance>;<Extent_of_reaction>	mol	1.0	<Mole_(unit)>
<Pound-foot_(torque)>	Q16859309	<Torque>	lb·ft;lb ft	1.355818	<Newton-metre>
<Kilopondmetre>	Q1741429	<Torque>;<Energy>	kpm	9.80665	<Newton-metre>
<Newton-metre>	Q215571	<Torque>;<Bending_moment>	N m	1.0	<Newton-metre>
<Planck_momentum>	Q239830	<Momentum>	p_P;m_Pc	6.525	<Newton-second>
<Newton-second>	Q3395194	<Impulse_(physics)>	N s	1.0	<Newton-second>
<Dyne>	Q201933	<Force>	dyn	1.0E-5	<Newton_(unit)>
<Planck_force>	Q915169	<Force>	F_P	1.21027E44	<Newton_(unit)>
<Kilogram-force>	Q216880	<Force>	kgf;kp	9.80665	<Newton_(unit)>
<Poundal>	Q1972579	<Force>	pdl	0.138254954376	<Newton_(unit)>
<Pound_(force)>	Q1194225	<Force>	lbf	4.4482216152605	<Newton_(unit)>
<Sthène>	Q1793863	<Force>	sn	1000.0	<Newton_(unit)>
<Kip_(unit)>	Q6414556	<Force>	kip	4448.2216	<Newton_(unit)>
<Newton_(unit)>	Q12438	<Force>	N	1.0	<Newton_(unit)>
<Abohm>	Q1091059	<Electrical_resistance_and_conductance>	abohm	1.0E-9	<Ohm>
<Statohm>	Q25303759	<Electrical_resistance_and_conductance>	statΩ	8.987551787E11	<Ohm>
<Planck_impedance>	Q1323237	<Electrical_impedance>	Z_P	29.9792458	<Ohm>
<Ohm>	Q47083	<Electrical_resistance_and_conductance>;<Electrical_impedance>;<Electrical_reactance>	Ω	1.0	<Ohm>
<Planck_pressure>	Q685662	<Pressure>	p_P	4.633E113	<Pascal_(unit)>
<Barye>	Q809678	<Pressure>	Ba	0.1	<Pascal_(unit)>
<Pièze>	Q514845	<Pressure>	pz	1000.0	<Pascal_(unit)>
<Torr>	Q185648	<Pressure>	Torr	133.3223684211	<Pascal_(unit)>
<Millimeters,_water_gauge>	Q13479685	<Pressure>	mm wg;mm H2O;mm wc	9.80638	<Pascal_(unit)>
<Inch_of_water>	Q4041686	<Pressure>	iwc;iwg;in H20	248.84	<Pascal_(unit)>
<Pounds_per_square_inch>	Q626299	<Pressure>	psi	6894.757	<Pascal_(unit)>
<Bar_(unit)>	Q103510	<Pressure>	bar	100000.0	<Pascal_(unit)>
<Millimetre_of_mercury>	Q6859652	<Pressure>	mmHg;mm Hg	133.3223684211	<Pascal_(unit)>
<Technical_atmosphere>	Q909066	<Pressure>	at	98066.5	<Pascal_(unit)>
<Standard_atmosphere_(unit)>	Q177974	<Pressure>	atm	101325.0	<Pascal_(unit)>
<Inch_of_mercury>	Q1050958	<Pressure>	inHg	3386.389	<Pascal_(unit)>
<Kilogram-force_per_square_centimetre>	Q13582667	<Pressure>	kgf/cm²	98066.5	<Pascal_(unit)>
