<Percentage>	Q11229	<Dimensionless_quantity>	%	0.01	<1>
<Pascal_(unit)>	Q44395	<Pressure>;<Stress_(mechanics)>;<Shear_modulus>;<Bulk_modulus>;<Young's_modulus>	Pa	1.0	<Pascal_(unit)>
<X_unit>	Q1542309	<Length>	xu	0.100207697	<Picometre>
<Degree_(angle)>	Q28390	<Angular_distance>	°	0.017453292519943295	<Radian>
<Arcsecond>	Q829073	<Angle>	″;"	4.8481368110954E-6	<Radian>
<Milliradian>	Q1065153	<Angular_distance>	mrad	0.001	<Radian>
<Gradian>	Q208528	<Angular_distance>	gon	0.015707963267949	<Radian>
<Arcminute>	Q209426	<Angular_distance>	′;′	2.908882086657216E-4	<Radian>
<Decimal_degrees>	Q1798227	<Angle>	°	0.017453292519943295	<Radian>
<Turn_(angle)>	Q304479	<Dimensionless_quantity>;<Angular_distance>	tr	6.283185307179586	<Radian>
<Radian>	Q33680	<Angular_distance>	rad	1.0	<Radian>
<Planck_angular_frequency>	Q1196837	<Angular_frequency>	ω_P	1.8549E43	<Radian_per_second>
<Radian_per_second>	Q1063756	<Angular_velocity>;<Angular_frequency>	rad/s	1.0	<Radian_per_second>
<Statmho>	Q25098783	<Electrical_conductance>	statmho	1.11265E-12	<Siemens_(unit)>
<Abmho>	Q4668106	<Electrical_conductance>	ab℧	1.0E9	<Siemens_(unit)>
<Siemens_(unit)>	Q169893	<Electrical_conductance>;<Admittance>;<Susceptance>	S;℧	1.0	<Siemens_(unit)>
<Roentgen_equivalent_man>	Q260126	<Equivalent_dose>	rem	0.01	<Sievert>
<Sievert>	Q103246	<Equivalent_dose>	Sv	1.0	<Sievert>
<Barn_(unit)>	Q209351	<Cross_section_(physics)>	b	1.0E-28	<Square_metre>
<Darcy_(unit)>	Q1165725	<Permeability_(Earth_sciences)>	D;d	9.869E-13	<Square_metre>
<Square_centimetre>	Q2489298	<Area>	cm²	1.0E-4	<Square_metre>
<Square_inch>	Q1063786	<Area>	in²	6.4516E-4	<Square_metre>
<Square_foot>	Q857027	<Area>	ft²	0.09290304	<Square_metre>
<Are_(unit)>	Q185078	<Area>	a	100.0	<Square_metre>
<Dunam>	Q216795	<Area>		1000.0	<Square_metre>
<Acre>	Q81292	<Area>	acre	4046.8564224	<Square_metre>
<Hectare>	Q35852	<Area>	ha	10000.0	<Square_metre>
<Square_kilometre>	Q712226	<Area>	km²	1000000.0	<Square_metre>
<Dessiatin>	Q669931	<Area>		10926.512	<Square_metre>
<Square_mile>	Q232291	<Area>	mi²	2589988.110336	<Square_metre>
<Morgen>	Q717310	<Area>	Mg	2500.0	<Square_metre>
<Rai_(unit)>	Q935614	<Area>		1600.0	<Square_metre>
<Square_yard>	Q1550511	<Area>	yd²	0.8361274	<Square_metre>
<Square_metre>	Q25343	<Area>	m²	1.0	<Square_metre>
<Square_degree>	Q254532	<Solid_angle>	°²;deg²	3.046174197867086E-4	<Steradian>
<Spat_(unit)>	Q7574000	<Solid_angle>	sp	12.5664	<Steradian>
<Steradian>	Q177612	<Solid_angle>	sr	1.0	<Steradian>
<Gauss_(unit)>	Q177493	<Magnetic_flux_density>	Gs	1.0E-4	<Tesla_(unit)>
<Tesla_(unit)>	Q163343	<Magnetic_flux_density>	T	1.0	<Tesla_(unit)>
<Volt-ampere>	Q550341	<AC_power>;<Electric_power>	V A	1.0	<Volt-ampere>
<Planck_voltage>	Q1377741	<Voltage>	V_P	1.0429E27	<Volt>
<IRE_(unit)>	Q1654435	<Voltage>	IRE	0.00714	<Volt>
<Statvolt>	Q2066484	<Voltage>	statV	299.792	<Volt>
<Volt>	Q25250	<Voltage>;<Electromotive_force>;<Electric_potential>;<Membrane_potential>	V	1.0	<Volt>
<Solar_luminosity>	Q843877	<Luminosity>	L☉	3.828E26	<Watt>
<Planck_power>	Q914151	<Power_(physics)>	P_P	3.62831E52	<Watt>
<Metric_horsepower>	Q160857	<Power_(physics)>	hp	735.49875	<Watt>
<Poncelet>	Q1768929	<Power_(physics)>	p	980.665	<Watt>
<Horsepower>	Q2276380	<Power_(physics)>		745.7	<Watt>
<Kilowatt>	Q3320608	<Power_(physics)>	kW	1000.0	<Watt>
<Ton_of_refrigeration>	Q3332689	<Power_(physics)>	ToR;RT;TR	3517.0	<Watt>
<Watt>	Q25236	<Radiant_flux>;<Power_(physics)>	W	1.0	<Watt>
<Watt_second>	Q7974920	<Energy>;<Work_(physics)>;<Heat>;<Electrical_energy>	W s	1.0	<Watt_second>
<Maxwell_(unit)>	Q608697	<Magnetic_flux>	Mx	1.0E-8	<Weber_(unit)>
<Weber_(unit)>	Q170804	<Magnetic_flux>;<Flux_linkage>	Wb	1.0	<Weber_(unit)>
<Livre_tournois>	Q2670039	<Currency>	₶	null	null
<Moroccan_dirham>	Q200192	<Currency>	DH	null	null
<United_Arab_Emirates_dirham>	Q200294	<Currency>	DH	null	null
<Angolan_kwanza>	Q200337	<Currency>	Kz;Kz	null	null
<Bolivian_boliviano>	Q200737	<Currency>	Bs	null	null
<Mozambican_metical>	Q200753	<Currency>	MT	null	null
<Papua_New_Guinean_kina>	Q200759	<Currency>	K	null	null
<Cuban_peso>	Q201505	<Currency>	$MN	null	null
<Bhutanese_ngultrum>	Q201799	<Currency>	Nu	null	null
<Bahraini_dinar>	Q201871	<Currency>	BD	null	null
<Burmese_kyat>	Q201875	<Currency>	K	null	null
<Lebanese_pound>	Q201880	<Currency>	LL;LL	null	null
<Surinamese_dollar>	Q202036	<Currency>	$	null	null
<South_Korean_won>	Q202040	<Currency>	₩	null	null
<Namibian_dollar>	Q202462	<Currency>	N$	null	null
<Kenyan_shilling>	Q202882	<Currency>	Ksh	null	null
<Gambian_dalasi>	Q202885	<Currency>	D	null	null
<Nepalese_rupee>	Q202895	<Currency>	N₨	null	null
<Nigerian_naira>	Q203567	<Currency>	₦;₦	null	null
<Jordanian_dinar>	Q203722	<Currency>	JD	null	null
<Haitian_gourde>	Q203955	<Currency>	G	null	null
<Peruvian_sol>	Q204656	<Currency>	S/.	null	null
<Cambodian_riel>	Q204737	<Currency>	៛	null	null
<Ethiopian_birr>	Q206243	<Currency>	Br	null	null
<Brunei_dollar>	Q206319	<Currency>	B$	null	null
<Qatari_riyal>	Q206386	<Currency>	QR	null	null
<Maldivian_rufiyaa>	Q206600	<Currency>	Rf;ރ;MRF	null	null
<Nicaraguan_córdoba>	Q207312	<Currency>	C$	null	null
<Guatemalan_quetzal>	Q207396	<Currency>	Q	null	null
<Paraguayan_guaraní>	Q207514	<Currency>	₲	null	null
<Vanuatu_vatu>	Q207523	<Currency>	VT	null	null
<Lesotho_loti>	Q208039	<Currency>	M	null	null
<New_Taiwan_dollar>	Q208526	<Currency>	NT$;NT$	null	null
<Uruguayan_peso>	Q209272	<Currency>	$U	null	null
<Jamaican_dollar>	Q209792	<Currency>	J$	null	null
<Panamanian_balboa>	Q210472	<Currency>	B/.;B/.	null	null
<Bermudian_dollar>	Q210478	<Currency>	BD$	null	null
<Malawian_kwacha>	Q211694	<Currency>	MK	null	null
<Mauritian_rupee>	Q212967	<Currency>	₨	null	null
<Guyanese_dollar>	Q213005	<Currency>	G$;GY$	null	null
<Guinean_franc>	Q213311	<Currency>	FG	null	null
<CFP_franc>	Q214393	<Currency>	₣	null	null
<Aruban_florin>	Q232270	<Currency>	ƒ	null	null
<Burundian_franc>	Q238007	<Currency>	FBu	null	null
<Syrian_pound>	Q240468	<Currency>	LS;syr£	null	null
<Yemeni_rial>	Q240512	<Currency>	﷼'	null	null
<Macanese_pataca>	Q241214	<Currency>	MOP$	null	null
<Trinidad_and_Tobago_dollar>	Q242890	<Currency>	TT$	null	null
<Costa_Rican_colón>	Q242915	<Currency>	₡	null	null
<Dominican_peso>	Q242922	<Currency>	RD$	null	null
<Liberian_dollar>	Q242988	<Currency>	Lib$;L$	null	null
<South_Sudanese_pound>	Q244366	<Currency>	Db	null	null
<Colombian_peso>	Q244819	<Currency>	COL$	null	null
<Australian_dollar>	Q259502	<Currency>	AU$;A$;A$	null	null
<Comorian_franc>	Q267264	<Currency>	CF	null	null
<Jersey_pound>	Q270744	<Currency>	JE£	null	null
<Sudanese_pound>	Q271206	<Currency>	sud£	null	null
<Omani_rial>	Q272290	<Currency>	ر.ع.	null	null
<Belize_dollar>	Q275112	<Currency>	Bz$;Bz$	null	null
<Cayman_Islands_dollar>	Q319885	<Currency>	CI$	null	null
<Falkland_Islands_pound>	Q330044	<Currency>	FK£	null	null
<Saint_Helena_pound>	Q374453	<Currency>	£	null	null
<As_(Roman_coin)>	Q376895	<Currency>		null	null
<Azerbaijani_manat>	Q483725	<Currency>	A.M.;₼	null	null
<Turkmenistan_manat>	Q486637	<Currency>	T	null	null
<Uzbekistani_soʻm>	Q487888	<Currency>	So'm	null	null
<Netherlands_Antillean_guilder>	Q522701	<Currency>	NAƒ	null	null
<Hungarian_adópengő>	Q722411	<Currency>		null	null
<Cuban_convertible_peso>	Q731350	<Currency>	$	null	null
<Caribbean_guilder>	Q737779	<Currency>	CMg	null	null
<West_African_CFA_franc>	Q861690	<Currency>		null	null
<Canadian_dollar>	Q1104069	<Currency>	$;C$;CAD$;¢;C$	null	null
<Dupondius>	Q1127799	<Currency>		null	null
<SUCRE>	Q1148329	<Currency>	Sucre	null	null
<Quinarius>	Q1249084	<Currency>		null	null
<New_Zealand_dollar>	Q1472704	<Currency>	NZ$	null	null
<Stelo>	Q1918077	<Currency>		null	null
<Abkhazian_apsar>	Q1983857	<Currency>		null	null
<Zambian_kwacha>	Q73408	<Currency>	K;ZK	null	null
<Indian_rupee>	Q80524	<Currency>	₹	null	null
<Ukrainian_hryvnia>	Q81893	<Currency>	₴	null	null
<North_Korean_won>	Q106720	<Currency>	₩	null	null
<Swedish_krona>	Q122922	<Currency>	kr	null	null
<Polish_złoty>	Q123213	<Currency>	zł	null	null
<Albanian_lek>	Q125999	<Currency>	L	null	null
<Armenian_dram>	Q130498	<Currency>	֏	null	null
<Czech_koruna>	Q131016	<Currency>	Kč	null	null
<Israeli_new_shekel>	Q131309	<Currency>	₪	null	null
<Icelandic_króna>	Q131473	<Currency>	kr	null	null
<Romanian_leu>	Q131645	<Currency>	lei	null	null
<Norwegian_krone>	Q132643	<Currency>	kr;kr	null	null
<Belarusian_ruble>	Q160680	<Currency>	Br;Br	null	null
<Malaysian_ringgit>	Q163712	<Currency>	RM	null	null
<Eritrean_nakfa>	Q171503	<Currency>	Nfk	null	null
<Serbian_dinar>	Q172524	<Currency>	din	null	null
<Bulgarian_lev>	Q172540	<Currency>	лв	null	null
<Turkish_lira>	Q172872	<Currency>	₺	null	null
<Brazilian_real>	Q173117	<Currency>	R$;R$	null	null
<Kazakhstani_tenge>	Q173751	<Currency>	₸	null	null
<Macedonian_denar>	Q177875	<Currency>	DEN	null	null
<Thai_baht>	Q177882	<Currency>	฿	null	null
<Bosnia_and_Herzegovina_convertible_mark>	Q179620	<Currency>	KM	null	null
<Moldovan_leu>	Q181129	<Currency>	L	null	null
<South_African_rand>	Q181907	<Currency>	R	null	null
<Mongolian_tögrög>	Q183435	<Currency>	₮	null	null
<Ghanaian_cedi>	Q183530	<Currency>	GH₵	null	null
<Botswana_pula>	Q186794	<Currency>	P	null	null
<Pakistani_rupee>	Q188289	<Currency>	₨	null	null
<Iranian_rial>	Q188608	<Currency>	﷼	null	null
<Libyan_dinar>	Q190699	<Currency>	LD	null	null
<Singapore_dollar>	Q190951	<Currency>	S$;S$	null	null
<Faroese_króna>	Q191068	<Currency>		null	null
<CFA_franc>	Q191511	<Currency>	FCFA	null	null
<Vietnamese_đồng>	Q192090	<Currency>	₫	null	null
<Iraqi_dinar>	Q193094	<Currency>	د.ع	null	null
<Kuwaiti_dinar>	Q193098	<Currency>	د.ك;KD	null	null
<São_Tomé_and_Príncipe_dobra>	Q193712	<Currency>	₡	null	null
<Bahamian_dollar>	Q194339	<Currency>	B$;B$	null	null
<Barbadian_dollar>	Q194351	<Currency>	Bds$	null	null
<Bangladeshi_taka>	Q194453	<Currency>	৳	null	null
<Egyptian_pound>	Q199462	<Currency>	LE;£E;LE	null	null
<Afghan_afghani>	Q199471	<Currency>	Afs;؋	null	null
<Argentine_peso>	Q199578	<Currency>	$	null	null
<Algerian_dinar>	Q199674	<Currency>	DA	null	null
<Saudi_riyal>	Q199857	<Currency>	SR	null	null
<Tajikistani_somoni>	Q199886	<Currency>	SM	null	null
<Chilean_peso>	Q200050	<Currency>	CLP$	null	null
<Lao_kip>	Q200055	<Currency>	₭	null	null
<Sovereign_Bolivar>	Q56349362	<Currency>	Bs.S	null	null
<Tuvaluan_dollar>	Q4406	<Currency>	$T;TV$	null	null
<Sierra_Leonean_leone>	Q4587	<Currency>	Le	null	null
<Malagasy_ariary>	Q4584	<Currency>	Ar	null	null
<Samoan_tālā>	Q4588	<Currency>	WS$;WS$	null	null
<Tanzanian_shilling>	Q4589	<Currency>	TSh	null	null
<Djiboutian_franc>	Q4594	<Currency>	Fdj	null	null
<Seychellois_rupee>	Q4595	<Currency>	SRe	null	null
<Fijian_dollar>	Q4592	<Currency>	F$;FJ$	null	null
<Ugandan_shilling>	Q4598	<Currency>	Ush	null	null
<Sri_Lankan_rupee>	Q4596	<Currency>	Rs;Rs	null	null
<Solomon_Islands_dollar>	Q4597	<Currency>	$;SI$	null	null
<Tunisian_dinar>	Q4602	<Currency>	DT	null	null
<Somali_shilling>	Q4603	<Currency>	Sh.So.	null	null
<Georgian_lari>	Q4608	<Currency>	₾	null	null
<Tongan_paʻanga>	Q4613	<Currency>	T$	null	null
<Honduran_lempira>	Q4719	<Currency>	L	null	null
<Mexican_peso>	Q4730	<Currency>	$	null	null
<Congolese_franc>	Q4734	<Currency>	CF	null	null
<Rwandan_franc>	Q4741	<Currency>	FRw	null	null
<Swazi_lilangeni>	Q4823	<Currency>	E	null	null
<Euro>	Q4916	<Currency>	€	null	null
<United_States_dollar>	Q4917	<Currency>	$;US$	null	null
<Japanese_yen>	Q8146	<Currency>	¥	null	null
<Philippine_peso>	Q17193	<Currency>	₱	null	null
<Pound_sterling>	Q25224	<Currency>	£	null	null
<Swiss_franc>	Q25344	<Currency>	Fr	null	null
<Danish_krone>	Q25417	<Currency>	kr	null	null
<Croatian_kuna>	Q26360	<Currency>	kn	null	null
<Eastern_Caribbean_dollar>	Q26365	<Currency>	EC$	null	null
<Manx_pound>	Q27614	<Currency>	IM£	null	null
<Hong_Kong_dollar>	Q31015	<Currency>	HK$	null	null
<Kyrgyzstani_som>	Q35881	<Currency>	сом	null	null
<Renminbi>	Q39099	<Currency>	¥	null	null
<Russian_ruble>	Q41044	<Currency>	₽	null	null
<Gibraltar_pound>	Q41429	<Currency>	£	null	null
<Indonesian_rupiah>	Q41588	<Currency>	Rp	null	null
<Hungarian_forint>	Q47190	<Currency>	Ft	null	null
